player,age,nationality,position,team,top5,minutes_90s,Fantasista = Low,Fantasista = Average,Fantasista = High,Sacrificio = Low,Sacrificio = Average,Sacrificio = High,Prendi_Falli = Low,Prendi_Falli = Average,Prendi_Falli = High,Bomber = Low,Bomber = Average,Bomber = High,Torre = Low,Torre = Average,Torre = High
Valentin Mihaila,23,ro ROU,"FW,MF",Parma,False,17.8,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False
Jan Mlakar,24,si SVN,"FW,MF",Pisa,False,16.0,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
Gabriele Moncini,27,it ITA,FW,Brescia,False,21.5,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True
Gregorio Morachioli,23,it ITA,"FW,MF",Bari,False,10.5,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False
Stefano Moreo,30,it ITA,"FW,MF",Pisa,False,22.4,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True
Luca Moro,22,it ITA,"FW,MF",Spezia,False,11.2,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True
Marco Nasti,19,it ITA,FW,Bari,False,24.5,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False
Ilija Nestorovski,33,mk MKD,"FW,MF",Ascoli,False,11.6,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True
Andrija Novakovich,26,us USA,FW,Calcio Lecco 1912,False,31.1,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True
Raphael Odogwu,32,ng NGA,FW,Südtirol,False,21.8,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True
Luca Pandolfi,25,it ITA,FW,Cittadella,False,18.2,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True
Anthony Partipilo,28,it ITA,FW,Parma,False,11.1,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False
Emanuele Pecorino,22,it ITA,FW,Südtirol,False,10.9,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True
Nicholas Pierini,24,it ITA,"FW,MF",Venezia,False,23.5,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False
Filippo Pittarello,26,it ITA,FW,Cittadella,False,27.1,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False
Joel Pohjanpalo,28,fi FIN,FW,Venezia,False,30.0,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True
Antonio Raimondo,19,it ITA,FW,Ternana,False,24.7,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True
Nicola Rauti,23,it ITA,FW,Südtirol,False,11.2,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False
Pablo Rodríguez,21,es ESP,"FW,MF",Ascoli,False,25.2,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False
Giuseppe Sibilli,26,it ITA,"FW,MF",Bari,False,32.0,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False
Luca Strizzolo,31,it ITA,"FW,MF",Modena,False,10.8,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True
Gennaro Tutino,26,it ITA,"FW,MF",Cosenza,False,31.0,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False
Franco Vázquez,34,ar ARG,"FW,MF",Cremonese,False,27.8,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
Przemysław Płacheta,25,pl POL,FW,Norwich City/Swansea City,False,12.5,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
Diego Falcinelli,32,it ITA,FW,Spezia/Modena,False,19.2,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True
Sylla Sow,26,nl NED,FW,Go Ahead Eag/NEC Nijmegen,False,12.4,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False
Francesco Forte,30,it ITA,"FW,MF",Cosenza/Ascoli,False,18.9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True
Dennis Johnsen,25,no NOR,"FW,MF",Cremonese/Venezia,False,24.7,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False
Vittorio Parigini,27,it ITA,"FW,MF",FeralpiSalò/Calcio Lecco 1912,False,14.1,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False
Chiquinho,23,pt POR,"FW,MF",Stoke City/Famalicão,False,20.0,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False
Nicholas Bonfanti,21,it ITA,FW,Pisa/Modena,False,13.2,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False
Niall Ennis,24,eng ENG,FW,Stoke City/Blackburn,False,11.2,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
Jason Lokilo,24,be BEL,"FW,MF",Hull City/Vizela,False,15.7,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False
Jeremy Sarmiento,21,ec ECU,"FW,MF",West Brom/Ipswich Town,False,15.2,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False
Mirko Antonucci,24,it ITA,"FW,MF",Cosenza/Spezia,False,23.2,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False
Ronald,22,br BRA,FW,Swansea City/Estrela,False,30.5,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False
Andreas Weimann,31,at AUT,"FW,MF",West Brom/Bristol City,False,13.7,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False
Million Manhoef,21,nl NED,FW,Stoke City/Vitesse,False,25.3,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False
Mats Seuntjens,31,nl NED,"FW,MF",Utrecht/RKC Waalwijk,False,19.6,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False
Sam Greenwood,21,eng ENG,"FW,MF",Leeds United/Middlesbrough,False,24.5,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False
Scott Twine,24,eng ENG,"FW,MF",Bristol City/Hull City,False,28.2,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False
Ettore Gliozzi,27,it ITA,FW,Pisa/Modena,False,13.9,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True
Ike Ugbo,24,ca CAN,"FW,MF",Cardiff City/Sheffield Weds,False,24.8,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
Nuno Gonçalo Moreira,24,pt POR,"FW,MF",Casa Pia/Vizela,False,22.0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False
